thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
v4amCfVbA_c,15,0.9036,0,83,GEORGE FLOYD AND THE DOMINOS OF RACIAL INJUSTICE THE DAILYSOCIAL DISTANCING SHOW With Trevor NOAH
x2YLS80Nmls,8,1.0,0,40,THE DAILY TRUMP'S WITH SHOW TREVOR NOAH REALITY
Y4Zdx97A63s,10,0.9615,0,52,THE DAILY TRUMP SUPPORTER SHOW WitH TREVOR NOAH IDEOLOGY TEST
Ym1NLvmcl0k,9,0.9211,0,38,THE DAILY SHOW IN THE FOXHOLE With TREVOR NOAH
YVDJqipoohc,13,1.0,0,67,THE DAILY SOCIAL DISTANCING SHOW TREVOR NOAH JORDAN KLEPPER AT THE CAPITOL RIOT
20-WnF0XwHA,0,0.0,0,0,
7Alory4yIyo,1,1.0,0,1,T
a3Oz3Vz312Y,0,0.0,0,0,
eQyriT0j36g,0,0.0,0,0,
Fokzk5kQR6o,1,0.0,0,1,+
I-VmHtzFnBY,0,0.0,0,0,
IeVY8u6Y-z4,0,0.0,0,0,
NB4MhB6vIWQ,0,0.0,0,0,
rk1fl8RbgyA,0,0.0,0,0,
sgu2mQ65kVc,1,0.0,0,1,f
SorWwznGdCU,0,0.0,0,0,
u8bdtAUpvlA,0,0.0,0,0,
UFpGIi2OjX0,0,0.0,0,0,
YfBVm1hh5cM,0,0.0,0,0,
5BS4JXzq50w,4,0.0,0,19,the graham norton show
6x2dzepmU8o,4,0.0,0,19,the graham norton show
7a5gM7t8TZo,4,0.0,0,19,the graham norton show
8vW6qokJ22o,4,0.0,0,19,the graham norton show
9gxC3mhjCEU,4,0.0,0,19,the graham norton show
_aAZOeftU74,4,0.0,0,19,the graham norton show
_QWZvU7VCn8,4,0.0,0,19,the graham norton show
dmbpagijVkk,4,0.0,0,19,the graham norton show
fXUsRIcwtSo,3,0.0,0,16,graham norton show
gBFMGtpfcXw,4,0.0,0,19,the graham norton show
GNlQjzje2gw,4,0.0,0,19,the graham norton show
icLK1J0n9I0,4,0.0,0,19,the graham norton show
iq_6dwYr6YE,4,0.0,0,19,the graham norton show
iRngp25a8wM,4,0.0,0,19,the graham norton show
Kjp3PTeXBew,4,0.0,0,19,the graham norton show
kzJLVWnzLqA,4,0.0,0,19,the graham norton show
lIHWgKIXaJU,2,0.0,0,10,norton show
mfT-UZCA6Tg,4,0.0,0,19,the graham norton show
oFF134_iokI,0,0.0,0,0,
QLFRGj-PPNI,4,0.0,0,19,the graham norton show
QmMHP6JxU4s,4,0.0,0,19,the graham norton show
stRtOHjh6lY,4,0.0,0,19,the graham norton show
TUJWx7vo44c,3,0.0,0,17,graaham norton show
UEob1L_tsn0,4,0.0,0,19,the graham norton show
UIL9CiUDHp0,3,0.0,0,16,graham norton show
WGcqICKfi9Q,4,0.0,0,19,the graham norton show
WLex9xvQycQ,4,0.0,0,19,the graham norton show
Y-orMndwuSE,4,0.0,0,19,the graham norton show
yuXGpUR7fXA,4,0.0,0,19,the graham norton show
0ssucYoYtYE,8,0.75,1,37,TTMACTUALLY ON MARSI GYI7 CJX The Grond Tour
111rmlKjx1Q,7,0.7353,0,36,"""ILL PUNCH YOUR LIGHTS OUTI"" The GrondTour"
4-XDxCb92X4,6,0.7188,0,35,"""IN BRITAIN WE'RE DOOMEDI"" The GrondTour"
85GSILNh6U4,4,0.6897,0,30,CLARKSON'S MAKEOVER The GrundTour
_DiGQRaaHvg,11,0.8235,0,54,"""HOW MANY ELECTRIC CARS HAVE YOU DRIVEN?"" GYIZ CJX The GrundTour"
A0MYr3IqZAY,9,0.775,0,44,"""IT'S THE FASTEST CAR F'VE EVER SEENI"" The GrundTour"
BHdezYIgLDE,6,0.4375,1,25,"E3,000? OR E50? The Grund Tour"
c6N-zitUQ3M,9,0.7097,0,33,"""THIS IS A BIT OF A WORRYI"" GrondTour The"
ei43IyseG9Y,6,0.6538,0,28,"""PLEASE HURRY UPI"" The Grond Tour"
FXIlAed9_xc,6,0.6897,0,31,"""YOU VICIOUS BOATI"" The GrondTour HK"
GqkoykvCV1I,8,0.7857,0,44,"""FM PARKEDI"" The Tour PRESENTS CARNALEA TROIS Grand"
iBy6XRHPODQ,10,0.8,0,47,"""THATS WHAT YOU GET FROMA RACING DRIVERI"" The Grond Tour"
IDtHjIe13aU,5,0.96,0,25,ASTON MARTIN VULCAN REVIEW Ak
jFNHkjsPqE0,4,0.3125,1,20,"""g0! GOl"" The GrondTour"
kLtpcxtk4HI,4,0.6667,0,27,OFFICIAL TRAILER The GrandTour
mJJBMuBVsvw,5,0.64,0,26,"SON OFA The GrondTour ""WRANOLR"
pbRohIxAUS4,5,0.6667,0,30,"""THAT'S DISGUSTINGI"" The Grand our"
PcS4rEE8dIU,5,0.7273,0,33,Tour PRESENTS CARMAGEATROIS Grand The
qIxP8OgAg44,6,0.64,0,27,"""IVE The Grand Tour BRAKESI"" ALL"
RigmjdQQE6g,8,0.7097,0,33,"""THIS IS A LUXURIOUS BOG"" The Grand Tour"
rS_qpJvOc7k,6,0.5238,1,22,BMW M5 Vs AMG The GrandTour
V12C6xuMwmE,3,0.75,1,15,"""WHAT?I"" 9397 The"
v_NRSoVncJQ,4,1.0,1,22,DFFICIAL TRAILER SEASON 2
w3jN7kgTVsI,6,1.0,0,30,FM CLEVERL' @GLARKSONS BJSZ OJV ARM
zjzGlXD6bsQ,8,0.7353,1,35,0 FFICIAL TRAILE R The Tour PRESENTS Grond
-cPdImejxEQ,1,0.0,1,10,"20,000,000"
-E_TWPCkqy4,4,1.0,0,15,HOW DID HE ESCAPE?
48oOpnKxXtk,4,1.0,0,15,HOW DID HE ESCAPE?
4GCO9k1FKaE,6,1.0,1,20,DAY 1 YEAR 2 S1.6 BILLION
4kEil-H7490,3,1.0,0,15,THE WHITE FEATHER
65vK_gbsgwI,7,1.0,0,29,THE BIKINI KILLER THE MOST EVIL MAN
8eq2vGEEbB4,3,1.0,0,22,RUSSIAN SLEEP EXPERIMENT
AdZ9kGwqkTM,8,1.0,0,29,WHY BEING A TUNNEL RAT WAS SO DEADLY
CiRBQ3frG6U,3,1.0,0,19,MOST VIOLENT PRISONER
cykdSb7xqI4,5,1.0,1,25,TRAPPED UNDERWATER FOR 3 DAYS
ElQdUHSXkME,2,1.0,0,7,MAD JACK
exqELqiqSmM,7,1.0,1,24,76 DAYS LOST AT SEA RESCU 1818
FDng_dnHKFg,4,1.0,0,17,TINY BUT CRAZY BRAVE
JUcIAaZ2LWQ,4,0.4286,1,10,Noq No2 + No3
jzYEmIycjtQ,4,1.0,0,18,FEMALE VS MALE ORGASM
L0rCE9fE6T4,3,1.0,0,13,JACK THE RIPPER
oHLMla-75QA,2,1.0,0,11,BURIED ALIVE
OZ_xhkg32nk,5,1.0,0,21,HOW THEY CAUGHT TED BUNDY
qd9oEhlyIKY,8,1.0,1,36,"HOW LITTLE WILL KILL YOU? = 0.000,000,002 9"
QJ4YYocbBwA,10,1.0,0,46,HELP MEI THE MOST PAINFUL THINGS A HUMAN CAN EXPERIENCE
R1Nq92M3kfI,6,1.0,0,31,PLAYSTATION VS XBOX WHICH IS BETTER?
s36hrId0rOo,3,1.0,0,9,IRAN VS USA
TvfaGnMNDo0,6,1.0,1,21,LAST 24 HOURS ON DEATH ROW
UOc7xdRhAAY,3,1.0,1,16,WORST PUNISHMENT 0
vebNxWGotC8,9,1.0,0,41,FBI VS CIA OE WHATS THE DIFFERENCE? INTEL/ UGENCE
vLaErMfgJ8Q,14,1.0,1,57,RIP RIP RIP 1930 2009 11950 2018 1885 1965 WHAT HAPPENS: WHEN YOU DIE?
wmW4K1xkvoQ,8,0.9744,0,39,ThE LEATHERFACE ED GEIN HWMANI HUMAN SKIN SKIN
ww_FFS8yjlc,4,1.0,0,17,YOUR BODY DURING SEX
Xtu2WXehZe4,8,1.0,0,32,UNITED STATES & INDIA VS RUSSIA & CHINA
XvVCc1Ts0MA,4,1.0,0,19,EL CHAPO'S PRISON CELL
0Kvw2BPKjz0,1,0.0,0,2,#e
1Rf9-Ej2xPw,18,0.7188,1,47,< 5 8 3 5 2 2 1 2 4 { 4 the NEVER-BEFORE-SEEN office COLD OPEN 8
2h6k6eg_RmM,7,0.0294,0,34,Jan atermelon the office baby opens cold
32zzZE658ec,15,0.6447,0,78,"the office Jim DUNDER dwiGHT FART SCHRUTE ASST. TO THE REGIONAL MANAGER Scranton, PA Dwightr"
4timuAnUnG4,6,0.64,0,25,the office MAKIN G A STRANGLER
7iPyz6Yqwl4,3,0.2857,0,15,MD)dIT the office
8GxqvnQyaxs,2,0.0,0,9,the office
_YTG9vTkhGs,5,0.1111,0,27,WJere the Streak office history
a7RoP1LKMeM,2,0.0,0,9,the office
AeZ6a1A0-ow,5,0.05,0,20,the office best Of creed
bqAhJcSQQG4,5,0.0455,0,22,the office Of best stanley
bqgVB6Vl-lI,5,0.0,0,24,the office dwight pranks jim
cLNyF1Zw5tg,2,0.0,0,9,the office
ClzJkv3dpY8,5,0.0,0,20,the office what she said
fx9-cMoEv7k,2,0.1111,0,9,the Office
gO8N3L_aERg,3,0.1,0,10,D the office
GRo32Ug22HY,5,0.0909,0,23,the office michael toby VS.
JF5HCUmINE4,2,0.0,0,10,the: office
lC5lsemxaJo,2,0.0,0,10,ithe office
lQYzT49hyKo,2,0.0,0,9,the office
mfokPqeSNcw,2,0.0,0,9,the office
Qc35afiM2f4,4,0.4706,0,17,RISE FALL the office
RK78IKPzeNc,6,0.64,0,25,IT IS YOIR the office BIRTHDAY
ST-653teD1U,4,0.0,0,23,the office secret geniuses
TWzezWq7FkA,2,0.0,0,9,the office
ugm3hm6nxkI,2,0.0,0,9,the office
Vmb1tqYqyII,2,0.0,0,9,the office
w4jI97DiHF8,7,0.2069,0,29,the office of kevin best TALIAN the
Xnk4seEHmgw,5,0.0,0,25,the officel jim dwight pranks
Y54dfdonqgM,2,0.0,0,9,the office
1-XqGieWOv8,0,0.0,0,0,
9zNPFcn3pAw,0,0.0,0,0,
aKQPSZbPKjI,0,0.0,0,0,
C07Dfg18Oi4,3,1.0,1,11,2 8 SUBSCRIBE
DPthR7Z0um0,0,0.0,0,0,
EjnG3Tmo4UE,0,0.0,0,0,
GyamlGlrERQ,0,0.0,0,0,
hu5N9OEK-7Q,0,0.0,0,0,
in57Yq2Z-WI,1,1.0,0,3,ROU
ITVVgoGZMUI,1,1.0,0,6,POLICE
k3uW6HTAvRQ,1,1.0,0,7,VXIJEFY
lMAkC4vM5aE,1,1.0,0,9,SUBSCRIBE
O-kn9GVOzWc,0,0.0,0,0,
oRAuXHcAUiA,0,0.0,0,0,
qIruO8iKZsQ,0,0.0,0,0,
sgWZ316ObRs,1,1.0,0,3,BBC
SXsQeGVk3TA,0,0.0,0,0,
XRNv2yXqmaU,0,0.0,0,0,
yYHph58TC_4,0,0.0,0,0,
zPeEPwQcF1o,1,1.0,0,4,IMAN
-mgqMpWKEBk,0,0.0,0,0,
4GihAbGZPwQ,0,0.0,0,0,
4H5--Qy3h9Q,1,1.0,0,3,KFC
4VTOplLl2BM,0,0.0,0,0,
5pAnk9MKHzo,4,0.625,0,26,(live Ganden: ITALIAN KITCHEN
_TM3lnF58Hc,0,0.0,0,0,
cciw0MyXMyI,2,0.875,0,8,SOBER VSa
d25HklopoSs,0,0.0,0,0,
Ev3__YJJH3M,0,0.0,0,0,
FWYsvw_U3Zw,0,0.0,0,0,
IbgPYS3RnTA,0,0.0,0,0,
ithpKqYOvd0,1,0.0,1,1,1
JoGjIRVY9t4,0,0.0,0,0,
JzWtoP1Xhc0,0,0.0,0,0,
kcUFSapjVqk,0,0.0,0,0,
kidmmP_HGXU,0,0.0,0,0,
NQcwgZbgLj4,0,0.0,0,0,
OhV3wb_FVEE,0,0.0,0,0,
Pck5JcnkYYs,0,0.0,0,0,
PDkC1eebWbU,0,0.0,0,0,
qpipLfMiaYU,0,0.0,0,0,
Tr1FHd_n2_0,2,1.0,0,13,VIRGIN EUGENE?
ugElBfp0j98,0,0.0,0,0,
UkUskA-stM8,2,0.2222,0,10,[K Shoulder
uw-VK2URZZQ,9,0.3571,1,28,"JU AM 100% 7 0 $ Photo 159,968 likes"
y6GNrpcXtqM,0,0.0,0,0,
Yaui2pL26ZQ,0,0.0,0,0,
YNaBoKLX52M,0,0.0,0,0,
yyRwM0QqZCs,0,0.0,0,0,
Z4BKrSazQh0,3,0.0,1,3,{ 8 (
4cxWyFlCLhs,4,1.0,1,16,MERCEDES GLS BMW X7
6VHdJhSVwTU,7,0.5938,0,32,THE PPPES In CHEAPEST raptor Worlp The
_9qJ3rwwTDs,3,1.0,1,14,0 MAYBACH ALDINA
d8uNE7lAQxg,3,1.0,1,14,ENFOREE LAW| 911
D_2G7grRmoU,2,0.6667,0,3,pS S
Ez1GO58inuw,6,1.0,1,29,2020 GLE 450 E-ACTIVE BODY CONTROL
FP60G0DbVxc,1,1.0,0,8,CORVETTE
HGzlV4ggudM,3,1.0,0,3,M E D
HkLibqNtjZk,7,1.0,1,34,SHELBY SUPER RAPTOR F75O SNAKE 1*23043 1
I_1FPzRtLMA,4,1.0,0,24,TOYOTA (HONDA LOROLLA CWVIC
jeESbGPl_Dw,3,0.1304,0,23,androidauto Apple CarPlay
l-qNOrlYT7Y,1,1.0,0,7,PORSCHE
N10nZr5SRtg,3,1.0,1,15,BEST LAUNCHES 100
n30DARxk9A4,0,0.0,0,0,
OK6_wnN0rew,1,1.0,0,7,MAYBACH
rGVtTYsv_i8,2,0.4,0,5,Mode X
UckZ5xF1O3s,3,0.7619,0,21,ChnsFxz DURAMAX HUMITER
UsOcXG2v3EE,6,0.9333,1,18,2 HOW TO DrIV MANUAL 63
VpNX324owaQ,3,0.6667,0,12,Audi Az REVIEW
vyC7LUZTJQI,4,1.0,0,16,DREAM CAR ROAD TRIP
wev_gievHmo,3,0.3333,0,12,VSpE aniuena R
Wxs0hzzTWjo,1,1.0,0,1,R
xgHIvDHqUDA,3,0.8125,0,16,CHALLEN GER RedeYE
xKcx7vXZcHc,1,1.0,1,8,BYLH:875
XoXg6DZmJmA,0,0.0,0,0,
zOIYAHCeKII,2,1.0,0,13,GRAND CHEROKEE
0txXeFdn1PM,5,0.95,0,20,EVERVONE HAS WALLS Cs SO
2PFyt2Ku1eg,4,1.0,1,8,# 1 A CS:GO
3BjaDogb6kc,50,0.2696,1,259,5.37 Long Doors 'SUPJRIORITY 288 789 156 156 147 141 787 120 103 ~#MyZone~ Feasturize ideaL MMethvlphenidate YAGSI Dr Devil Shark Xarkar 'KiriTSugu 11 points for neutralizing an enemy with the M4A4. 11 points for neutralizing an enemy with the M4A4: CHOPPA SCRAY [Styles Edition] Hole (RADIO): Negative 44 97
57yCeKge8LI,5,1.0,1,20,1000 HP COMPETIIVB GS 3O
803JDTJJ8iQ,1,1.0,0,1,B
9ElPvR3kupM,4,0.5769,0,27,BIGGEST CHOKE EvER? teamliquid
_uBH-oZwceE,2,0.625,0,9,Dead GAME?
AGcgQEzCCrI,4,0.7059,0,17,MOVEMENT Guide Cs GO
b6EX-ePnXe8,5,0.5909,1,23,KEY BINDS enter Shift CS8GO
c25eRhYDXa8,2,1.0,0,4,CS SO
ct8U06Wonhk,2,1.0,0,10,CS:GO MOUSE
DpXtRbggpQM,19,0.3214,1,99,"S2000 52700 ""Talon"" Blue Titanium s5000 51700 G3SG1 SSG 08 Orange Crash Slashed 54750 53000 ""Owl-0'-War"" SG 553 Atlas"
Ec9s-t75lMw,2,1.0,0,9,DZAD GAME?
Fefm-ro61Rk,2,1.0,1,13,SHOTGUNS CS8GO
GBUJ5O7zvKA,2,1.0,0,13,COMPETITIVE CS
IWSGFLazkjE,3,0.9524,0,22,UNBOXAFRAGATHON Co CS:GO
j7GfAbZ0xWM,6,1.0,1,29,IN POLICE CS 5O SHELDS COMPETITIVE
P_aDQDtcd-8,3,1.0,0,19,TUTORIAL SAHRIJ CS:GO
Px3T14RczDY,1,1.0,0,3,@OF
QEqVInxyL5w,3,1.0,1,18,TUTORIAL 3014 004594
qunNYOC-toQ,5,1.0,1,26,MATCHMAKING ACADEMY # 19 CS;GO
R-NIThUYa_0,0,0.0,0,0,
tCtal_f8nJI,2,1.0,1,13,TUTORIAL CS8GO
ug_sryfoPMc,3,0.7895,1,21,TUTORIAL Glock-IE CS8GO
vPdkgaHnZuM,6,0.9,0,20,NO RECOIL No SPREAD Cs SO
yD64OsqrZ_g,3,0.8571,0,7,FZp CS SO
ZOFJ06mLAJA,1,1.0,0,4,PAIN
-gZLTLmZBGM,2,1.0,0,11,TRACK BATTLE
0lWSYxPJYLo,4,0.7917,0,25,HELLCAT_ Redeye TRACK BATTLE
0ZgXj-OiT0s,1,1.0,1,4,C639
1zx8-CBtXIs,2,1.0,0,11,TRACK BATTLE
2fAv4kWLp8w,3,0.9231,1,17,P MAYBACH CLSRe3201
7ZiHjo9sGbk,4,0.75,0,24,HCLLCAT redeye TRACK BATTLE
9mhOJggoa_Q,2,1.0,1,7,CT 66-|6
bkGMkhJ_BwY,1,1.0,1,8,S2595000
BziZfoUXtJI,4,0.6667,1,25,"S65,000 700 TOYOTA Iclhp-024"
CFUu71dMpqA,3,1.0,0,9,R DRAG RACE
ci92HvCeR40,2,1.0,1,2,M 4
EWOHA0sJEnM,1,1.0,1,9,"S1145,000"
L_6SAsypMNM,5,1.0,1,27,R MAYBACH ROLLS-ROYCE BERZ: 507
lf8daKt3UlY,2,1.0,1,15,S6005000 S89.650
m8MQTE5uOoU,2,1.0,1,7,E639 RS6
OkU0OECQuKE,4,1.0,1,17,(CE JS-083 DRAG RACE
PV1MlxtpIJs,2,0.1667,1,7,Arteon 7
QItug8-BuSc,3,1.0,1,11,563 DRAG RACE
qju9ULFiW8E,6,0.9375,1,26,G-WAGEN Xz BBNP = 485 BYCT:280]
ru2rDHzCfNM,2,1.0,1,5,C43 54
sdkIvUu1eZg,5,1.0,1,26,SUPER SNAKE BC:41743 DRAG RACE
Wzg8hPq9FtQ,3,0.3333,1,16,RB V1O Performance
wZLvLDknpPs,5,1.0,1,19,R CFZF 888 TRACK BATTLE
xiKWUL4iEGQ,7,0.913,1,28,S1mt TYPE R BLCX- 215 TRACK BATTLE
y-jdvMU1EKo,2,1.0,0,8,DRAG RACE
z4kW6CUq5F0,6,0.913,1,29,SUPER SNAKErt RAM 59900| DRAG RACE
Za6WWHSWAM4,2,1.0,1,11,RCR CRZL+979
zASl44yR1M0,2,1.0,0,11,TRACK BATTLE
zFiw3_uXyyQ,5,1.0,1,27,PERFORMANCE CDB- 7549 DRAG RACE
7NZ9X9A2efA,3,1.0,0,17,TG BUGATTI VEYRONVS
_jPaYnaKVDk,4,0.7222,1,20,IG 64 porsCHe CHALLENGE
aFdBcYN3sNw,5,1.0,1,19,TG LC62 LYF JEREMYS P45
bf7q8lWEd-o,4,1.0,0,25,TG BRITISH LEYLAND CHALLENGE
cDoRmT0iRic,3,1.0,0,13,TG THE MARAUDER
daQcxVqQJsI,4,1.0,0,20,TG BOLIVIA'S DEATH ROAD
dJfSS0ZXYdo,6,0.8261,1,26,TG EME 583B WorLds SMALLEST CAR
DrUVMdkb4_k,7,1.0,1,25,TG 0 MERCEDES G63 AMG BXB 91749
eKBGcQfp1DI,4,1.0,0,10,TG RACE O THE
I7g08nwEmyY,2,1.0,0,18,CAMPERVAN CHALLANGE
JhdRv3KNHXA,0,0.0,0,0,
jV51BGIzkwU,5,1.0,0,26,TG 'TERMINATOR' VS RANGE ROVER
kNTnrpL1Uw0,4,1.0,0,21,TG SUV CARAVAN CHALLENGE
LO0PgyPWE3o,7,0.8077,1,30,VS BUGATTI VEYRON top SPEED Mob 1612
LSFX9vrwJf8,4,0.8333,0,18,TG buGATTI SPEEd TEST
mkpCzp0CmjY,3,1.0,0,14,TG CARAVAN TRAIN
OETj9aTYO2Q,3,1.0,0,19,TG BOTSWANA ADVENTURE
pKcJ-0bAHB4,4,1.0,0,24,TG SURVIVING ALABAMA MANIWW
PrqYohBV58o,6,0.8636,0,22,TG Jurd GA KEN BLOCK DRIFTS
QQh56geU0X8,5,1.0,0,22,TG ROLLING A FECIANT ROBIN
qqQzU-q8S2o,3,1.0,0,15,TG AFRICA SPECIAL
RKm160Qcnqs,6,0.8571,0,21,plq TG NISSAN GTR VS WOMAN
rKtFJxGzJX8,3,1.0,0,17,TG RESCUING RICHARD
ROOeGPrC1Do,2,0.8,1,6,BlBJC 1
RXqSedWSu2k,3,1.0,1,11,TG MCLAREN F1
Vyau3VUVVtI,6,1.0,1,25,TG 0 STIG CRASHES A KOENIGSEGG
xnWKz7Cthkk,5,1.0,0,19,TG KILLING A TOYOTA CJN
YtTOQSRMRcM,3,1.0,0,21,TRUCK DRIVING CHALLENGE
zyC3CWDlEzY,5,1.0,0,15,TG PAEANI ZONA F VS
094y1Z2wpJg,1,0.0,1,4,3x+1
2awbKQ2DLRE,0,0.0,0,0,
2OSrvzNW9FE,2,1.0,0,12,MAGNUS EFFECT
48sCx-wBs34,0,0.0,0,0,
4Wrc4fHSCpw,5,0.1364,1,24,Chicxulub 10 km Ikm Diamctcr
97t7Xj_iBv0,0,0.0,0,0,
9cNmUNHSBac,4,1.0,0,16,THIS BIKE PROVES IT
_k9egfWvb7Y,2,1.0,0,14,MIILLION POUNDS
AaZ_RSt0KP8,9,0.8667,0,31,ea e Ve NO COMPUTER IS SAFE 'SHOCK WAVE
AeJ9q45PfD0,0,0.0,0,0,
bHIhgxav9LY,5,1.0,0,24,ENERGY DOESN'T FLOW IN WIRES
BZbChKzedEk,0,0.0,0,0,
GcdB5bFwio4,0,0.0,0,0,
GeyDf4ooPdo,0,0.0,0,0,
HeQX2HjkcNo,1,1.0,0,14,INCOMPLETENESS
j5v8D-alAKE,2,1.0,0,18,ACTUAL CONSPIRACIES
k5s1cMNTmGs,0,0.0,0,0,
kTXTPe3wahc,0,0.0,0,0,
mXVGIb3bzHI,0,0.0,0,0,
ovJcsL7vyrk,5,0.25,1,14,= ~Xn) rxn( 1 Xn+l
OxGsU8oIWjY,3,1.0,0,15,"SORRY, WE'RE FULL"
pTn6Ewhb27k,2,1.0,0,14,IT'S IMPOSSIBLE
qevIIQHrJZg,1,1.0,0,12,UNSTOPPABLE?
t-_VPRCtiUg,10,0.3333,0,74,Werit NVeritasium ritasium HOW DOES THIS HAPPEN? Veritasiun WVeritasium (Veritasium
TRL7o2kPqw0,2,0.0,1,2,3 1
uxPdPpi5W4o,0,0.0,0,0,
vKA4w2O61Xo,4,1.0,0,12,DO YOU IT? HAVE
wCrtk-pyP0I,0,0.0,0,0,
xdJwG_9kF8s,0,0.0,0,0,
ZMByI4s-D-Y,0,0.0,0,0,
7W194GQ6fHI,0,0.0,0,0,
8A7woRoVwyM,0,0.0,0,0,
a9UZBg1pMS4,0,0.0,0,0,
AbzCt9GWZjo,1,0.6667,0,3,CcE
AYA9twQXBq8,0,0.0,0,0,
Fgkf7VGtZfY,12,0.7241,1,34,"FA KES, FRAU D $ & S CA MMER S Cc3World News]"
Gye8ukFO-9s,0,0.0,0,0,
HkB9VJdu27M,0,0.0,0,0,
QqZBC60vuhM,3,1.0,1,13,C3 ONE REVAIEWS
r7qliVpGEk0,1,1.0,0,3,CCB
SUnobHHAKxo,0,0.0,0,0,
ToQ8PWYnu04,0,0.0,0,0,
TVfIr_uM5zk,0,0.0,0,0,
vDBzi0n9Fxg,1,1.0,0,3,CCE
W2Cv5hZfOmk,0,0.0,0,0,
WG-IShOxrLg,0,0.0,0,0,
xoKwbbnlxi0,1,1.0,0,4,CCCE
zL3UHF5SlEU,0,0.0,0,0,
ZRuSS0iiFyo,0,0.0,0,0,
2zE-J1rK1NQ,2,1.0,0,11,BAD GRAPHICS
6rjYXEYpuDo,0,0.0,0,0,
7y9CLWJvia8,4,1.0,1,17,DUNKEYS BEST OF 2016
9EvbqxBUG_c,6,1.0,0,24,THE LEGEND OF BREATH OHE WILD
_8Nb_zgWZZ4,3,1.0,0,10,CS GO SOURCE
a3o_ZKWi-OU,2,1.0,0,15,MIRIOKIRT DELUXE
A4_auMe1HsY,3,1.0,0,22,IN DIFFICULTY VIDEOGAMES
atCA7JWOi_0,0,0.0,0,0,
CCkPhYiKbJU,1,0.0,0,4,)oo_
dDagv6SA8nw,0,0.0,0,0,
DTBu4tigSDo,0,0.0,0,0,
HSOuLJtDRFA,3,0.5263,0,19,Bloodborne DUNK SOULS
IvMQe3v-HwA,2,1.0,0,12,EXTREME MAKER
kR3HFEeC3_E,0,0.0,0,0,
lG2dXobAXLI,2,1.0,0,11,GAME CRITICS
lN-rVlMIJZs,3,1.0,0,12,DUNK SOULS III
lPwlfbeQOBg,1,0.0,1,2,39
OeHjN4oWVfk,2,0.0714,0,14,Microsoft sucks
P6ODTQKhaXk,3,1.0,0,13,DUNKEYS BEST OF
pMPomCWUraQ,4,1.0,0,15,METAL GEAR SURVI F
PUBnqS1qcvk,0,0.0,0,0,
q6yHoSvrTss,3,1.0,1,15,ULTIMATE SKYRIM 0
QDjci1ODoBs,3,0.5455,0,11,MASS Effect U
QtplRk6BdyA,0,0.0,0,0,
sp7Ofgpfxoc,4,1.0,0,21,SEKIRO SHADOWS DIE TWICE
UOgvbS4GkF0,9,0.6667,0,24,ASSASSINS C R E E D TM is boring
VjzgbZL12VI,6,0.96,0,25,IM DONE WITh LEAGUE OF LEGENDS
wTXRMBoc4Qs,3,1.0,0,10,THE SAD YEAR
ZE3bT2Z-8eE,6,1.0,1,29,SUPER MARIO 2 MAKER_ (EXPERT MODE)
ziUMJB3id8I,3,1.0,1,17,8 REMAKES REMASTERS
-LKVUarhtvE,1,0.3333,0,3,Vex
3R3cvbLsbAk,1,0.3333,0,3,Vex
4oqfodY2Lz0,2,0.4,0,5,No Vea
9AEMKudv5p0,1,0.3333,0,3,Vex
a_wuykzfFzE,1,0.3333,0,3,Vea
BShvYeyMm_Y,21,0.9206,1,87,"ALASKA 1867 SOU EA: 24,18 ANISTAN JAPAN: 34,562 38,807 TROOF ES Guam AMERICAN SAMOA Vea ZARM W 0 RL D POWER"
eXTiiz99p9o,0,0.0,0,0,
H2tuKiiznsY,4,0.25,1,15,Boeing 737 Max Vea
HdsWYOZ8iqM,6,0.5625,0,33,Seneca Village Xz Vex: MISSING CHAPTER
hLrFyjGZ9NU,4,0.8571,1,15,PART 5 Vex BORDERS
iRYZjOuUnlU,0,0.0,0,0,
J0KHiiTtt4w,2,0.25,0,8,Elon Musk
kIID5FDi2JQ,1,0.3333,0,3,Vex
KnMKCHqXLow,1,0.3333,0,3,Vea
luTPMHC7zHY,1,0.3333,0,4,Vex-
lxMWSmKieuc,1,0.3333,0,3,Vex
MQyxG4vTyZ8,7,1.0,1,24,PART 2 CHINA HONG KONG B RDERS
n3IYmdy6d4Y,0,0.0,0,0,
NAN1kt4SG9E,1,0.3333,0,3,Vex
QMbHLF_zwjs,0,0.0,0,0,
QWveXdj6oZU,0,0.0,0,0,
rFxu7NEoKC8,1,0.0,0,6,absent
t-osG0F2MZM,4,0.8333,1,13,OUBICA AMF 4 Vex
TPpoJGYlW54,3,0.7692,0,13,CHINA Vex ATLAs
TVe5XPU10Zc,3,0.3333,1,11,1989 2014 Vex
UygPcBCFRrA,1,0.3333,0,3,Vea
veMFCFyOwFI,4,0.1905,0,21,Ali Khamenci Falruin Vea
XwNUmnDu1r8,1,0.5,0,2,Vx
4fuHzC9aTik,0,0.0,0,0,
7uiv6tKtoKg,0,0.0,0,0,
CPBJgpK0Ulc,0,0.0,0,0,
Dd7dQh8u4Hc,1,0.0,1,7,%#*&41%
evQsOFQju08,0,0.0,0,0,
fCn8zs912OE,0,0.0,0,0,
GDrBIKOR01c,0,0.0,0,0,
IJhgZBn-LHg,0,0.0,0,0,
ixQbCXLUUj8,0,0.0,0,0,
